GoogleMetroArea,trends_geocode,typearea,GeoName,State,zip_code
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,95412
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94177
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,95406
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94133
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94132
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,95431
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94508
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,95466
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94537
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94147
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,95468
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94610
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94151
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94550
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94301
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94134
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94122
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94401
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,95415
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94927
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94622
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,95054
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94613
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94566
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94965
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94913
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,95036
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94063
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,95108
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94660
San Francisco-Oakland-San Jose CA,807,DMA,San Francisco-Oakland-San Jose,CA,94119
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99302
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98930
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98953
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97835
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98941
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98942
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98929
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98932
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99350
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98904
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99362
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99345
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97813
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99346
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98938
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97886
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99363
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98925
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97875
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98909
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99354
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99320
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97826
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98903
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98922
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99323
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98948
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97882
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99353
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98936
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99336
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99301
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98946
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99361
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98902
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99326
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98901
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99329
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99343
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99360
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98950
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98944
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97862
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98920
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98940
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98933
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98923
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98943
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98939
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98952
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97838
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97859
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99330
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98935
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99337
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98908
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97880
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99348
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98951
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99335
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98068
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98934
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97810
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97868
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98921
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99324
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98926
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99338
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98947
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,98907
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,99352
Yakima-Pasco-Richland-Kennewick WA,810,DMA,Yakima-Pasco-Richland-Kennewick,OR-WA,97801
Reno NV,811,DMA,Reno,CA-NV,89440
Reno NV,811,DMA,Reno,CA-NV,89513
Reno NV,811,DMA,Reno,CA-NV,89426
Reno NV,811,DMA,Reno,CA-NV,89423
Reno NV,811,DMA,Reno,CA-NV,89434
Reno NV,811,DMA,Reno,CA-NV,89451
Reno NV,811,DMA,Reno,CA-NV,89460
Reno NV,811,DMA,Reno,CA-NV,89820
Reno NV,811,DMA,Reno,CA-NV,89519
Reno NV,811,DMA,Reno,CA-NV,89510
Reno NV,811,DMA,Reno,CA-NV,89427
Reno NV,811,DMA,Reno,CA-NV,89433
Reno NV,811,DMA,Reno,CA-NV,89496
Reno NV,811,DMA,Reno,CA-NV,89711
Reno NV,811,DMA,Reno,CA-NV,95646
Reno NV,811,DMA,Reno,CA-NV,89435
Reno NV,811,DMA,Reno,CA-NV,89429
Reno NV,811,DMA,Reno,CA-NV,89701
Reno NV,811,DMA,Reno,CA-NV,89511
Reno NV,811,DMA,Reno,CA-NV,89047
Reno NV,811,DMA,Reno,CA-NV,96068
Reno NV,811,DMA,Reno,CA-NV,89449
Reno NV,811,DMA,Reno,CA-NV,96120
Reno NV,811,DMA,Reno,CA-NV,89504
Reno NV,811,DMA,Reno,CA-NV,89533
Reno NV,811,DMA,Reno,CA-NV,96137
Reno NV,811,DMA,Reno,CA-NV,89599
Reno NV,811,DMA,Reno,CA-NV,89448
Reno NV,811,DMA,Reno,CA-NV,96113
Reno NV,811,DMA,Reno,CA-NV,89441
Reno NV,811,DMA,Reno,CA-NV,89406
Reno NV,811,DMA,Reno,CA-NV,89570
Reno NV,811,DMA,Reno,CA-NV,89506
Reno NV,811,DMA,Reno,CA-NV,89424
Reno NV,811,DMA,Reno,CA-NV,89408
Reno NV,811,DMA,Reno,CA-NV,89421
Reno NV,811,DMA,Reno,CA-NV,89702
Reno NV,811,DMA,Reno,CA-NV,89442
Reno NV,811,DMA,Reno,CA-NV,89520
Reno NV,811,DMA,Reno,CA-NV,89445
Reno NV,811,DMA,Reno,CA-NV,93546
Reno NV,811,DMA,Reno,CA-NV,96136
Reno NV,811,DMA,Reno,CA-NV,89713
Reno NV,811,DMA,Reno,CA-NV,89705
Reno NV,811,DMA,Reno,CA-NV,96123
Reno NV,811,DMA,Reno,CA-NV,89403
Reno NV,811,DMA,Reno,CA-NV,89508
Reno NV,811,DMA,Reno,CA-NV,89452
Reno NV,811,DMA,Reno,CA-NV,93512
Reno NV,811,DMA,Reno,CA-NV,89704
Reno NV,811,DMA,Reno,CA-NV,89706
Reno NV,811,DMA,Reno,CA-NV,93541
Reno NV,811,DMA,Reno,CA-NV,96121
Reno NV,811,DMA,Reno,CA-NV,96056
Reno NV,811,DMA,Reno,CA-NV,89509
Reno NV,811,DMA,Reno,CA-NV,89436
Reno NV,811,DMA,Reno,CA-NV,89404
Reno NV,811,DMA,Reno,CA-NV,89503
Reno NV,811,DMA,Reno,CA-NV,89418
Reno NV,811,DMA,Reno,CA-NV,96133
Reno NV,811,DMA,Reno,CA-NV,89412
Reno NV,811,DMA,Reno,CA-NV,89419
Reno NV,811,DMA,Reno,CA-NV,89422
Reno NV,811,DMA,Reno,CA-NV,96132
Reno NV,811,DMA,Reno,CA-NV,89512
Reno NV,811,DMA,Reno,CA-NV,89010
Reno NV,811,DMA,Reno,CA-NV,89420
Reno NV,811,DMA,Reno,CA-NV,89438
Reno NV,811,DMA,Reno,CA-NV,89501
Reno NV,811,DMA,Reno,CA-NV,89310
Reno NV,811,DMA,Reno,CA-NV,89013
Reno NV,811,DMA,Reno,CA-NV,89411
Reno NV,811,DMA,Reno,CA-NV,89431
Reno NV,811,DMA,Reno,CA-NV,89714
Reno NV,811,DMA,Reno,CA-NV,89413
Reno NV,811,DMA,Reno,CA-NV,89515
Reno NV,811,DMA,Reno,CA-NV,89505
Reno NV,811,DMA,Reno,CA-NV,89439
Reno NV,811,DMA,Reno,CA-NV,89557
Reno NV,811,DMA,Reno,CA-NV,89415
Reno NV,811,DMA,Reno,CA-NV,89425
Reno NV,811,DMA,Reno,CA-NV,89430
Reno NV,811,DMA,Reno,CA-NV,89450
Reno NV,811,DMA,Reno,CA-NV,89444
Reno NV,811,DMA,Reno,CA-NV,89405
Reno NV,811,DMA,Reno,CA-NV,89555
Reno NV,811,DMA,Reno,CA-NV,89432
Reno NV,811,DMA,Reno,CA-NV,89521
Reno NV,811,DMA,Reno,CA-NV,96128
Reno NV,811,DMA,Reno,CA-NV,89523
Reno NV,811,DMA,Reno,CA-NV,93529
Reno NV,811,DMA,Reno,CA-NV,96009
Reno NV,811,DMA,Reno,CA-NV,89428
Reno NV,811,DMA,Reno,CA-NV,89402
Reno NV,811,DMA,Reno,CA-NV,89414
Reno NV,811,DMA,Reno,CA-NV,89410
Reno NV,811,DMA,Reno,CA-NV,96119
Reno NV,811,DMA,Reno,CA-NV,89703
Reno NV,811,DMA,Reno,CA-NV,96117
Reno NV,811,DMA,Reno,CA-NV,89595
Reno NV,811,DMA,Reno,CA-NV,96107
Reno NV,811,DMA,Reno,CA-NV,89407
Reno NV,811,DMA,Reno,CA-NV,89446
Reno NV,811,DMA,Reno,CA-NV,96127
Reno NV,811,DMA,Reno,CA-NV,89447
Reno NV,811,DMA,Reno,CA-NV,96114
Reno NV,811,DMA,Reno,CA-NV,96130
Reno NV,811,DMA,Reno,CA-NV,89507
Reno NV,811,DMA,Reno,CA-NV,93517
Reno NV,811,DMA,Reno,CA-NV,89721
Reno NV,811,DMA,Reno,CA-NV,89502
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97444
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97535
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96031
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96058
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97627
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96023
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96085
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97531
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97603
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97601
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,95568
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97541
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97503
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96044
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97476
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97621
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97636
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97533
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97634
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97464
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97524
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97504
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97527
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97491
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97638
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97543
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96025
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97626
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96057
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97641
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96039
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97735
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97532
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97425
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97406
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97604
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97637
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97635
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97623
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97639
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97534
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97544
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97538
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97536
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97501
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96064
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97522
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97523
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96094
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97502
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97625
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96038
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97450
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96034
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96134
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97497
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96027
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97630
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97632
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96014
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97640
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96067
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96032
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97526
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96037
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97731
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97539
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97633
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97733
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97520
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97620
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97530
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96050
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97528
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97622
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97624
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97415
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96086
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97602
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,96097
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97540
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97737
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97465
Medford-Klamath Falls OR,813,DMA,Medford-Klamath Falls,CA-OR,97537
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98263
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98542
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98154
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98577
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98830
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98357
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98439
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98801
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98644
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98378
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98296
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98292
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98057
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98198
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98248
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98638
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98047
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98547
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98595
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98124
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98571
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98507
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98496
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98409
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98141
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98536
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98028
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98329
Seattle-Tacoma WA,819,DMA,Seattle-Tacoma,WA,98455
